"customer_id","customer_name"
AG-10270,Alejandro Grove
ON-18715,Odella Nelson
TB-21055,Ted Butterfield
JE-15745,Joel Eaton
RB-19465,Rick Bensley
JM-15250,Janet Martin
LC-16885,Lena Creighton
CS-12130,Chad Sievert
DK-13150,David Kendrick
SK-19990,Sally Knutson
VM-21685,Valerie Mitchum
JH-15910,Jonathan Howell
SB-20290,Sean Braxton
RC-19825,Roy Collins
AH-10210,Alan Hwang
CB-12535,Claudia Bergmann
JO-15280,Jas O'Carroll
CR-12625,Corey Roper
PO-18850,Patrick O'Brill
AB-10060,Adam Bellavance
MK-17905,Michael Kennedy
GT-14755,Guy Thornton
DK-13225,Dean Katz
NG-18430,Nathan Gelder
BB-11545,Brenda Bowman
TB-21595,Troy Blackwell
XP-21865,Xylona Preis
LS-17245,Lynn Smith
JF-15490,Jeremy Farry
FP-14320,Frank Preis
DV-13465,Dianna Vittorini
JO-15550,Jesus Ocampo
MR-17545,Mathew Reese
SS-20875,Sung Shariari
LT-17110,Liz Thompson
PJ-19015,Pauline Johnson
EM-14095,Eudokia Martin
CM-12445,Chuck Magee
SM-20005,Sally Matthias
JS-15595,Jill Stevenson
EL-13735,Ed Ludwig
GB-14530,George Bell
RP-19270,Rachel Payne
KM-16225,Kalyca Meade
HR-14770,Hallie Redmond
DG-13300,Deirdre Greer
TS-21160,Theresa Swint
CM-12160,Charles McCrossin
BT-11395,Bill Tyler
NC-18340,Nat Carroll
CA-12055,Cathy Armstrong
SM-20950,Suzanne McNair
CC-12220,Chris Cortes
EB-13975,Erica Bern
CM-12115,Chad McGuire
HM-14860,Harry Marie
HA-14905,Helen Abelman
KN-16390,Katherine Nockton
JD-15790,John Dryer
AI-10855,Arianne Irving
PL-18925,Paul Lucas
IG-15085,Ivan Gibson
AW-10840,Anthony Witt
MC-18100,Mick Crebagga
BS-11380,Bill Stewart
TH-21100,Thea Hendricks
CC-12685,Craig Carroll
TB-21175,Thomas Boland
MD-17860,Michael Dominguez
DB-13660,Duane Benoit
CT-11995,Carol Triggs
AF-10870,Art Ferguson
KF-16285,Karen Ferguson
DB-13555,Dorothy Badders
JM-16195,Justin MacKendrick
RS-19420,Ricardo Sperren
KW-16570,Kelly Williams
CR-12580,Clay Rozendal
JM-15865,John Murray
BD-11635,Brian Derr
CL-12700,Craig Leslie
SR-20425,Sharelle Roach
BF-11215,Benjamin Farhat
SJ-20215,Sarah Jordon
RD-19930,Russell D'Ascenzo
VS-21820,Vivek Sundaresam
KS-16300,Karen Seio
MH-17290,Marc Harrigan
SB-20185,Sarah Brown
